Name, Count
US 0.1%, 324118
Billionaires, 1810
America, 324118787
0.1 %, 7432663
World Pop., 7432663275
Africa, 1216129815
US 1%, 3241187
Tokyo, 38000000
The 1%, 74326632
Poverty, 767000000
DC, 6097684
China, 1382323332
